SampID,Study ID,Ecosystem,State,Estuary,EstType,Lat,Long,LatLongType,Lvl1EcoRegCode,Lvl1EcoReg,Lvl2EcoReg,KGzone,Cdepth,SfcCDMeth,SfcCDDepth,SfcCD,RhizCDMeth,RhizCDDepth,RhizCD,StkMeth,Stk30,Stk50,Stk100,PercGrav,PercSand,PercSilt,PercClay,PercFines,GrainType,z,zlow,zhigh,VegGrp
1267,67,MG,CHI,LEN,WDE,15.1787,-92.8054,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.053,CHN,21-24,0.036,CHN,132.66,218.99,457.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1268,67,MG,CHI,LEN,WDE,15.1787,-92.8054,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.072,CHN,21-24,0.041,CHN,169.98,207.54,413.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1269,67,MG,CHI,LEN,WDE,15.1762,-92.8486,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.044,CHN,21-24,0.027,CHN,106.91,184.47,470.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1270,67,MG,CHI,LEN,WDE,15.1762,-92.8486,GEN,Trop-Wet,15,15.6,Aw,>100,CHN,9-Jun,0.049,CHN,21-24,0.045,CHN,141.22,174.59,433.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1271,67,MG,CHI,LEN,WDE,15.1762,-92.8486,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.035,CHN,21-24,0.029,CHN,95.96,186.96,510.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1272,67,MG,CHI,LEN,WDE,15.1762,-92.8486,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.061,CHN,21-24,0.026,CHN,131.65,261.61,593.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1273,67,MG,CHI,LEN,WDE,15.1762,-92.8486,GEN,Trop-Wet,15,15.6,Aw,>100,CHN,9-Jun,0.037,CHN,21-24,0.019,CHN,83.38,200.8,504.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1274,67,MG,CHI,LEN,WDE,15.1762,-92.8486,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.038,CHN,21-24,0.038,CHN,114.5,211.78,379.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1275,67,MG,CHI,LEN,WDE,15.1804,-92.8381,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.05,CHN,21-24,0.042,CHN,136.67,245.36,415.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1276,67,MG,CHI,LEN,WDE,15.1804,-92.8381,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.076,CHN,21-24,0.037,CHN,169.97,235.85,471.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1277,67,MG,CHI,LEN,WDE,15.1804,-92.8381,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.078,CHN,21-24,0.031,CHN,164.16,233.85,449.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1278,67,MG,CHI,LEN,WDE,15.1804,-92.8381,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.058,CHN,21-24,0.06,CHN,178.39,294.78,630.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1279,67,MG,CHI,LEN,WDE,15.1804,-92.8381,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.068,CHN,21-24,0.062,CHN,194.49,369.57,600.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1280,67,MG,CHI,LEN,WDE,15.1804,-92.8381,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.062,CHN,21-24,0.034,CHN,144.98,198.29,448.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1281,67,MG,CHI,LEN,WDE,15.20327,-92.88464,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.021,CHN,21-24,0.025,CHN,68.92,98.46,112.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1282,67,MG,CHI,LEN,WDE,15.20327,-92.88464,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.024,CHN,21-24,0.027,CHN,76.36,137.06,222.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1283,67,MG,CHI,LEN,WDE,15.20327,-92.88464,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.036,CHN,21-24,0.03,CHN,99.38,125.32,244.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1284,67,MG,CHI,LEN,WDE,15.2033,-92.88582,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.029,CHN,21-24,0.039,CHN,101.32,147.07,314.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1285,67,MG,CHI,LEN,WDE,15.2033,-92.88582,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.043,CHN,NA,NA,CHN,170.31,261.35,452.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1286,67,MG,CHI,LEN,WDE,15.2033,-92.82783,SPEC,Trop-Wet,15,15.6,Am,~76.5,CHN,9-Jun,0.043,CHN,21-24,0.047,CHN,134.87,191.77,326.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1287,67,MG,CHI,LEN,WDE,15.1648,-92.8278,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.015,CHN,21-24,0.011,CHN,38.22,52.31,94.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1288,67,MG,CHI,LEN,WDE,15.1648,-92.8278,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.036,CHN,21-24,0.009,CHN,66.7,108.8,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1289,67,MG,CHI,LEN,WDE,15.1648,-92.8278,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.022,CHN,21-24,0.013,CHN,51.4,70.5,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1290,67,MG,CHI,LEN,WDE,15.1648,-92.8278,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,NA,NA,CHN,21-24,0.011,CHN,109.97,131.62,152.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1291,67,MG,CHI,LEN,WDE,15.1648,-92.8278,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.031,CHN,NA,NA,CHN,69,92.85,230.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1292,67,MG,CHI,LEN,WDE,15.1648,-92.8278,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.031,CHN,21-24,0.023,CHN,80.78,128.05,256.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1299,67,EM,CHI,LEN,WDE,15.0321,-92.7081,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.006,CHN,21-24,0.017,CHN,33.83,169.86,239.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1300,67,EM,CHI,LEN,WDE,15.0321,-92.7081,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.028,CHN,21-24,0.037,CHN,96.37,206.14,327.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1301,67,EM,CHI,LEN,WDE,15.0321,-92.7081,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,NA,NA,CHN,21-24,0.014,CHN,24.2,83.35,194.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1302,67,EM,CHI,LEN,WDE,15.0321,-92.7081,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.032,CHN,21-24,0.01,CHN,62.93,133.33,256.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1303,67,EM,CHI,LEN,WDE,15.0321,-92.7081,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.033,CHN,NA,NA,CHN,84.7,273.65,466.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1304,67,EM,CHI,LEN,WDE,15.0321,-92.7081,GEN,Trop-Wet,15,15.6,Aw,~76.5,CHN,9-Jun,0.04,CHN,21-24,0.027,CHN,101.52,220.32,276.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1305,68,EM,CA,ELK,WDE,36.81199,-121.74547,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.025,CHN,20-30,0.019,CHN&LOI,62.31,99.87,195.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,68,EM,CA,ELK,WDE,36.81203,-121.74995,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.019,CHN,20-30,0.027,CHN&LOI,61.65,99.67,145.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,68,EM,CA,ELK,WDE,36.82821,-121.7452,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.04,CHN,20-30,0.025,CHN&LOI,94.57,141.18,250.51,NA,NA,NA,NA,NA,NA,0.555,NA,0.555,NA
1308,68,EM,CA,ELK,WDE,36.81206,-121.75219,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.022,CHN,20-30,0.034,CHN&LOI,74.15,104.05,204,NA,NA,NA,NA,NA,NA,0.748,NA,0.748,NA
1309,68,EM,CA,ELK,WDE,36.80841,-121.74777,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.024,CHN,20-30,0.03,CHN&LOI,76.76,136.17,230,NA,NA,NA,NA,NA,NA,0.738,NA,0.738,NA
1310,68,EM,CA,ELK,WDE,36.81021,-121.74774,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.036,CHN,20-30,0.018,CHN&LOI,77.56,123.05,217.25,NA,NA,NA,NA,NA,NA,0.751,NA,0.751,NA
1311,68,EM,CA,ELK,WDE,36.81201,-121.74771,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.033,CHN,20-30,NA,CHN&LOI,109.64,150.29,265.48,NA,NA,NA,NA,NA,NA,0.724,NA,0.724,NA
1312,68,EM,CA,ELK,WDE,36.81381,-121.74768,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.026,CHN,20-30,0.016,CHN&LOI,74.89,113.84,221.42,NA,NA,NA,NA,NA,NA,0.729,NA,0.729,NA
1314,68,EM,CA,ELK,WDE,36.81569,-121.75438,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.031,CHN,20-30,0.009,CHN&LOI,60.21,106.81,174.12,NA,NA,NA,NA,NA,NA,0.631,NA,0.631,NA
1315,68,FL,CA,ELK,WDE,36.82673,-121.74331,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.014,CHN,20-30,0.011,CHN&LOI,37.1,57.1,96.5,NA,NA,NA,NA,NA,NA,-0.191,0.831,NA,NA
1316,68,FL,CA,ELK,WDE,36.85181,-121.76052,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.013,CHN,20-30,0.013,CHN&LOI,38.95,59.12,129.48,NA,NA,NA,NA,NA,NA,-0.152,0.865,NA,NA
1317,68,EM,CA,ELK,WDE,36.81936,-121.76105,SPEC,Med,11,11.1,Csb,275,CHN,0-10,0.035,LOI,20-30,0.026,CHN&LOI,92.66,190.93,499.59,NA,NA,NA,NA,NA,NA,0.874,NA,0.874,NA
1318,68,EM,CA,ELK,WDE,36.81939,-121.76329,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.038,CHN,20-25,0.041,CHN&LOI,100.18,177.28,353.91,NA,NA,NA,NA,NA,NA,0.788,NA,0.788,NA
1320,68,EM,CA,ELK,WDE,36.81747,-121.75211,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.015,CHN,20-30,0.024,CHN&LOI,53.71,94.36,183.39,NA,NA,NA,NA,NA,NA,0.554,NA,0.554,NA
1321,68,FL,CA,ELK,WDE,36.84818,-121.75834,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.018,CHN,20-30,0.014,CHN&LOI,46.51,73.4,144.29,NA,NA,NA,NA,NA,NA,-0.281,0.752,NA,NA
1322,68,EM,CA,ELK,WDE,36.82283,-121.74753,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.037,CHN,20-30,0.019,CHN&LOI,79.78,118.77,246.05,NA,NA,NA,NA,NA,NA,0.585,NA,0.585,NA
1323,68,EM,CA,ELK,WDE,36.82823,-121.74745,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.022,CHN,20-30,0.031,CHN&LOI,76.09,134.61,298.46,NA,NA,NA,NA,NA,NA,0.714,NA,0.714,NA
1324,68,FL,CA,ELK,WDE,36.85001,-121.76055,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.013,CHN,20-30,0.014,CHN&LOI,38.98,77.25,181.95,NA,NA,NA,NA,NA,NA,-0.128,0.887,NA,NA
1325,68,FL,CA,ELK,WDE,36.83177,-121.74066,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.013,CHN,20-30,0.015,CHN&LOI,41.15,80.27,259.79,NA,NA,NA,NA,NA,NA,-1.184,-0.036,NA,NA
1326,68,EM,CA,ELK,WDE,36.83912,-121.754,SPEC,Med,11,11.1,Csb,275,LOI,0-10,0.034,LOI,20-30,0.038,LOI,99.25,192.26,410.78,NA,NA,NA,NA,NA,NA,0.257,NA,0.257,NA
1329,68,EM,CA,ELK,WDE,36.85897,-121.75592,SPEC,Med,11,11.1,Csb,275,CHN,0-10,0.06,CHN,20-30,0.054,CHN&LOI,168.42,304.25,599.27,NA,NA,NA,NA,NA,NA,1.219,NA,1.219,NA
1330,68,EM,CA,ELK,WDE,36.83359,-121.74287,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.028,CHN,20-30,0.014,CHN&LOI,68.82,109.82,222.02,NA,NA,NA,NA,NA,NA,0.536,NA,0.536,NA
1331,68,EM,CA,ELK,WDE,36.83905,-121.74727,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.036,CHN,20-30,0.036,CHN&LOI,94.03,129.45,242.73,NA,NA,NA,NA,NA,NA,0.26,NA,0.26,NA
1332,68,EM,CA,ELK,WDE,36.8482,-121.76058,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.011,CHN,20-30,0.011,CHN&LOI,29.59,75.94,187.19,NA,NA,NA,NA,NA,NA,-0.005,NA,-0.005,NA
1333,68,FL,CA,ELK,WDE,36.84083,-121.745,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.025,CHN,20-30,0.014,CHN&LOI,59.44,95.71,208.66,NA,NA,NA,NA,NA,NA,-1.14,0.002,NA,NA
1335,68,EM,CA,ELK,WDE,36.81751,-121.75659,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.019,LOI,20-30,0.03,CHN&LOI,78.15,125.08,247.57,NA,NA,NA,NA,NA,NA,0.743,NA,0.743,NA
1336,68,EM,CA,ELK,WDE,36.83179,-121.7429,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.023,CHN,20-30,0.024,CHN&LOI,68.22,112.9,248.03,NA,NA,NA,NA,NA,NA,0.71,NA,0.71,NA
1337,68,EM,CA,ELK,WDE,36.83544,-121.74733,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.023,CHN,20-30,0.02,CHN&LOI,63.13,102.68,170.73,NA,NA,NA,NA,NA,NA,0.396,NA,0.396,NA
1338,68,FL,CA,ELK,WDE,36.84638,-121.75837,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.014,CHN,20-30,0.012,CHN&LOI,38.74,60.16,110.33,NA,NA,NA,NA,NA,NA,-0.43,0.623,NA,NA
1341,68,FL,CA,ELK,WDE,36.81754,-121.75883,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.022,CHN,20-30,0.022,CHN&LOI,63.4,120.5,247.19,NA,NA,NA,NA,NA,NA,-0.856,0.241,NA,NA
1342,68,EM,CA,ELK,WDE,36.83718,-121.74057,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.026,CHN,20-30,0.017,CHN&LOI,74.8,120,251.18,NA,NA,NA,NA,NA,NA,0.101,NA,0.101,NA
1343,68,EM,CA,ELK,WDE,36.83001,-121.74517,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.03,CHN,20-30,0.029,CHN&LOI,79.79,125.43,306.9,NA,NA,NA,NA,NA,NA,0.4,NA,0.4,NA
1344,68,EM,CA,ELK,WDE,36.8446,-121.76064,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.018,CHN,20-30,0.003,CHN&LOI,22.97,76.42,231.8,NA,NA,NA,NA,NA,NA,0.681,NA,0.681,NA
1345,68,EM,CA,ELK,WDE,36.83903,-121.74503,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.019,CHN,20-30,0.022,CHN&LOI,62.89,113.95,267.1,NA,NA,NA,NA,NA,NA,0.224,NA,0.224,NA
1346,68,EM,CA,ELK,WDE,36.83182,-121.74515,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.03,CHN,20-30,0.014,CHN&LOI,60.73,126.55,240.7,NA,NA,NA,NA,NA,NA,0.658,NA,0.658,NA
1347,68,EM,CA,ELK,WDE,36.82643,-121.74748,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.027,CHN,20-30,0.03,CHN&LOI,99.56,131.27,296.8,NA,NA,NA,NA,NA,NA,0.586,NA,0.586,NA
1348,68,FL,CA,ELK,WDE,36.81384,-121.74992,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.009,CHN,20-30,0.011,CHN&LOI,30.73,51.18,136.71,NA,NA,NA,NA,NA,NA,-0.361,0.68,NA,NA
1349,68,FL,CA,ELK,WDE,36.84635,-121.75612,SPEC,Med,11,11.1,Csb,300,LOI,0-10,0.004,LOI,20-30,0.003,LOI,16.13,26.27,36.67,NA,NA,NA,NA,NA,NA,-0.291,0.746,NA,NA
1350,68,FL,CA,ELK,WDE,36.83725,-121.7473,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.033,CHN,20-30,0.021,CHN&LOI,75.09,115.63,173.1,NA,NA,NA,NA,NA,NA,-1.361,-0.19,NA,NA
1352,68,FL,CA,ELK,WDE,36.82997,-121.74069,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.053,CHN,20-30,0.027,CHN&LOI,117.17,203.11,446.73,NA,NA,NA,NA,NA,NA,-1.287,-0.142,NA,NA
1353,68,EM,CA,ELK,WDE,36.81749,-121.75435,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.016,CHN,20-30,0.033,CHN&LOI,66.98,103.06,227.56,NA,NA,NA,NA,NA,NA,0.825,NA,0.825,NA
1354,68,EM,CA,ELK,WDE,36.81571,-121.75662,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.027,CHN,20-30,0.023,CHN&LOI,74.45,110.03,228.38,NA,NA,NA,NA,NA,NA,0.596,NA,0.596,NA
1355,68,FL,CA,ELK,WDE,36.84453,-121.75391,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.036,CHN,20-30,0.048,CHN&LOI,137.52,210.85,335.91,NA,NA,NA,NA,NA,NA,-0.438,0.617,NA,NA
1356,68,FL,CA,ELK,WDE,36.83357,-121.74063,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.017,CHN,20-30,0.016,CHN&LOI,50.27,84.03,154.98,NA,NA,NA,NA,NA,NA,-0.667,0.417,NA,NA
1357,68,EM,CA,ELK,WDE,36.81922,-121.74759,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.027,CHN,20-30,0.037,CHN&LOI,74.89,106.64,217.72,NA,NA,NA,NA,NA,NA,0.871,NA,0.871,NA
1358,68,EM,CA,ELK,WDE,36.8391,-121.75176,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.018,CHN,20-30,0.019,CHN&LOI,62.53,119.16,267.44,NA,NA,NA,NA,NA,NA,0.071,NA,0.071,NA
1360,68,EM,CA,ELK,WDE,36.81756,-121.76107,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.027,CHN,20-30,0.019,CHN&LOI,66.91,98.25,170.1,NA,NA,NA,NA,NA,NA,0.632,NA,0.632,NA
1361,68,EM,CA,ELK,WDE,36.83907,-121.74951,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.032,CHN,20-30,0.02,CHN&LOI,67.72,104.45,173.58,NA,NA,NA,NA,NA,NA,0.649,NA,0.649,NA
1362,68,EM,CA,ELK,WDE,36.83727,-121.74954,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.022,LOI,20-30,0.042,CHN&LOI,100.99,166.25,304.21,NA,NA,NA,NA,NA,NA,0.262,NA,0.262,NA
1363,68,EM,CA,ELK,WDE,36.81758,-121.76332,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.017,CHN,20-30,0.011,CHN&LOI,42.92,65.4,103.12,NA,NA,NA,NA,NA,NA,0.676,NA,0.676,NA
1366,68,EM,CA,ELK,WDE,36.84998,-121.75831,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.021,CHN,20-30,0.02,CHN&LOI,72.36,118.69,253.59,NA,NA,NA,NA,NA,NA,0.781,NA,0.781,NA
1367,68,EM,CA,ELK,WDE,36.82301,-121.74383,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.023,CHN,20-30,0.02,CHN&LOI,66.62,115.04,178.21,NA,NA,NA,NA,NA,NA,0.643,NA,0.643,NA
1368,68,EM,CA,ELK,WDE,36.82481,-121.74369,SPEC,Med,11,11.1,Csb,300,CHN,0-10,0.037,CHN,20-30,0.024,CHN&LOI,81.28,114.71,162.58,NA,NA,NA,NA,NA,NA,0.654,NA,0.654,NA
1370,68,EM,CA,ELK,WDE,36.84816,-121.75609,SPEC,Med,11,11.1,Csb,100,CHN,0-10,0.024,CHN,20-30,0.036,CHN&LOI,94.02,195.8,439.33,NA,NA,NA,NA,NA,NA,1.081,NA,1.081,NA
1373,68,EM,CA,ELK,WDE,36.81917,-121.74311,SPEC,Med,11,11.1,Csb,100,CHN,0-10,0.023,CHN,20-30,0.022,CHN&LOI,63.43,131.21,243.18,NA,NA,NA,NA,NA,NA,0.468,NA,0.468,NA
1375,68,EM,CA,ELK,WDE,36.82098,-121.74308,SPEC,Med,11,11.1,Csb,250,CHN,0-10,0.018,CHN,20-30,0.027,CHN&LOI,69.55,106.31,222.03,NA,NA,NA,NA,NA,NA,0.619,NA,0.619,NA
1376,68,EM,CA,ELK,WDE,36.81578,-121.76335,SPEC,Med,11,11.1,Csb,100,CHN,0-10,0.069,CHN,20-30,0.013,CHN&LOI,114.8,140.31,234.18,NA,NA,NA,NA,NA,NA,0.966,NA,0.966,NA
1378,68,FL,CA,ELK,WDE,36.81386,-121.75217,SPEC,Med,11,11.1,Csb,200,CHN,0-10,0.013,CHN,20-30,0.016,CHN&LOI,49.2,86.47,147.29,NA,NA,NA,NA,NA,NA,-0.859,0.238,NA,NA
1379,68,EM,CA,ELK,WDE,36.85178,-121.75828,SPEC,Med,11,11.1,Csb,200,CHN,0-10,0.034,CHN,20-30,0.031,CHN&LOI,97.28,163.68,333.52,NA,NA,NA,NA,NA,NA,0.981,NA,0.981,NA
1380,68,EM,CA,ELK,WDE,36.85899,-121.75816,SPEC,Med,11,11.1,Csb,302,CHN,0-10,0.034,CHN,20-30,0.061,CHN&LOI,136.88,283.3,569.87,NA,NA,NA,NA,NA,NA,1.01,NA,1.01,NA
1381,68,EM,CA,ELK,WDE,36.81576,-121.7611,SPEC,Med,11,11.1,Csb,287,CHN,0-10,0.024,CHN,23-30,0.015,CHN&LOI,67.91,101.63,248.89,NA,NA,NA,NA,NA,NA,0.951,NA,0.951,NA
1382,68,EM,CA,ELK,WDE,36.83362,-121.74512,SPEC,Med,11,11.1,Csb,267,CHN,0-10,0.03,CHN,20-30,0.029,CHN&LOI,84.34,118.14,261.05,NA,NA,NA,NA,NA,NA,0.884,NA,0.884,NA
1383,68,EM,CA,ELK,WDE,36.82063,-121.74745,SPEC,Med,11,11.1,Csb,302,CHN,0-10,0.033,CHN,21-30,0.034,CHN&LOI,94.58,167.02,323.02,NA,NA,NA,NA,NA,NA,0.664,NA,0.664,NA
1384,69,EM,BCN,BSQ,WDE,30.514285,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.03,CHN,21-24,0.031,CHN,91.63,136.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,69,EM,BCN,BSQ,WDE,30.514285,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.03,CHN,21-24,0.038,CHN,101.54,148.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,69,EM,BCN,BSQ,WDE,30.514285,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.031,CHN,21-24,0.026,CHN,84.99,121.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,69,EM,BCN,BSQ,WDE,30.514285,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.031,CHN,21-24,0.024,CHN,82.59,169.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,69,EM,BCN,BSQ,WDE,30.514285,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.035,CHN,21-24,0.026,CHN,91.47,260.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,69,EM,BCN,BSQ,WDE,30.414707,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.033,CHN,21-24,0.02,CHN,80.1,153.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,69,EM,BCN,BSQ,WDE,30.414707,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.02,CHN,21-24,0.021,CHN,61.61,117.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,69,EM,BCN,BSQ,WDE,30.414707,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.025,CHN,21-24,0.019,CHN,65.57,116.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,69,EM,BCN,BSQ,WDE,30.414707,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.02,CHN,21-24,0.021,CHN,61.57,83.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,69,EM,BCN,BSQ,WDE,30.414707,-115.983528,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.028,CHN,21-24,0.02,CHN,71.75,119.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,69,EM,BCN,BSQ,WDE,30.455094,-116.028388,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.081,CHN,21-24,0.07,CHN,226.91,386.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
1396,69,EM,BCN,BSQ,WDE,30.455094,-116.028388,GEN,Med,11,11.1,BWh,~71.5,CHN,9-Jun,0.075,CHN,21-24,0.041,CHN,174.89,425.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
